frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
6,0.06,25,42.5858,4.06621,76.9578,-5.90876,0.965564,13.6678,1,1
6,0.06,26,27.3232,19.4412,3.4248,-9.66211,20.5908,-8.19322,2,2
6,0.06,27,70.6052,42.1992,24.5462,8.65549,-11.4099,7.81726,1,1
6,0.06,28,6.11635,90.4684,42.5678,15.9957,6.67387,-20.4901,3,3
6,0.06,29,98.4325,63.9963,40.0563,20.4223,-0.0652738,-27.7899,2,2
6,0.06,30,98.2393,29.1071,21.6738,-10.8987,15.8347,-4.65002,3,3
6,0.06,31,4.00995,9.85543,12.3763,-14.1019,-2.07511,19.6555,1,1
6,0.06,32,44.3445,37.1386,18.7215,4.93146,16.2724,-18.2504,2,2
6,0.06,33,22.8357,58.3184,82.7961,-16.6239,4.54535,11.3547,2,2
6,0.06,34,78.4484,100.237,51.45,-7.88958,17.649,-7.86524,2,2
6,0.06,35,34.0289,29.2893,81.2907,14.7081,-10.1456,4.13486,2,2
6,0.06,36,59.565,95.573,99.3385,8.07134,-6.11314,4.81522,1,1
6,0.06,37,85.1755,65.1615,25.9964,16.7725,-12.015,-0.038765,3,3
6,0.06,38,44.9204,8.26501,35.1139,-1.09217,17.9941,-12.6439,3,3
6,0.06,39,57.8847,72.6807,48.5477,-15.9339,9.70598,7.80209,3,3
6,0.06,40,11.8519,2.59267,5.5836,-16.3888,22.7736,-5.93185,5,5
6,0.06,41,39.4112,4.46235,20.8945,5.88166,6.63208,-1.48907,4,4
6,0.06,42,83.1826,49.9722,28.0457,-11.6958,-0.37125,14.9439,5,5
6,0.06,43,31.2497,80.7364,94.7306,17.8488,-3.76043,-18.1489,1,1
6,0.06,44,22.2815,86.2014,23.6061,4.0091,17.1226,-19.8872,4,4
6,0.06,45,24.3054,89.7179,98.792,4.37469,-4.04477,11.2953,2,2
6,0.06,46,92.424,56.4465,31.4013,-22.5808,20.6656,-8.56555,2,2
6,0.06,47,60.0897,53.5768,51.1161,1.28341,-20.3254,15.917,1,1
6,0.06,48,5.61427,66.0734,20.0204,23.1314,-13.2145,-13.9983,5,5
6,0.06,49,3.11415,2.01608,42.6408,15.9338,0.243423,-19.4256,4,4
7,0.07,0,75.5877,87.0075,83.6226,-17.6702,12.5823,7.75984,3,3
7,0.07,1,62.2845,20.6711,49.7566,3.5758,-4.08337,9.41977,2,2
7,0.07,2,71.4423,23.9496,41.8491,-6.99414,-25.6109,23.1111,5,5
7,0.07,3,60.6646,32.1877,80.1682,-16.6959,27.3476,-22.9243,3,3
7,0.07,4,70.0207,57.6904,21.7793,12.7605,-3.87161,-2.72036,3,3
7,0.07,5,20.3398,72.0307,30.753,-8.24527,-12.1113,21.8846,5,5
7,0.07,6,14.8851,69.0707,13.441,23.5643,-11.5996,-19.4256,4,4
7,0.07,7,97.7992,68.9928,60.3193,22.4653,-12.5994,-21.0352,3,3
7,0.07,8,46.3154,4.87179,36.6447,3.80021,-1.24258,7.93884,1,1
7,0.07,9,14.7012,44.1381,82.6364,8.7891,-10.7646,7.93579,1,1
7,0.07,10,75.1285,8.5957,87.7388,-10.904,7.45766,9.18749,2,2
7,0.07,11,32.9157,99.1539,53.8958,11.4427,1.89309,-1.32763,3,3
7,0.07,12,92.864,85.8356,27.4017,-14.2264,-2.09092,17.5227,4,4
7,0.07,13,96.4652,1.9482,67.1259,-6.70946,11.8712,1.56559,2,2
7,0.07,14,86.2169,80.935,0.501559,2.69628,11.6686,-6.19887,5,5
7,0.07,15,31.3407,29.4468,39.9605,4.2799,5.59346,-0.506799,1,1
7,0.07,16,66.4278,28.5208,8.35206,-7.14221,18.9877,-8.09303,1,1
7,0.07,17,20.005,81.4534,6.41438,12.5647,-19.3666,5.24286,5,5
7,0.07,18,70.6422,18.9256,3.10267,8.01334,-0.901741,1.31617,5,5
7,0.07,19,19.3115,22.3425,95.4606,16.408,-8.20775,-6.76526,1,1
7,0.07,20,62.8894,89.7213,77.7208,-13.8704,21.4976,-16.0025,1,1
7,0.07,21,25.8269,62.1836,32.4433,22.8166,-22.6401,-19.492,2,2
7,0.07,22,59.1115,64.3128,28.2074,1.41287,-8.61199,15.0966,4,4
7,0.07,23,75.2628,5.78134,75.4147,15.7771,-15.2099,5.18053,3,3
7,0.07,24,18.6154,93.3237,35.0641,7.70259,3.98724,0.7783,5,5
7,0.07,25,42.5268,4.07593,77.0945,-5.90616,0.972112,13.6626,1,1
7,0.07,26,27.2266,19.6471,3.34295,-9.65981,20.5916,-8.18529,2,2
7,0.07,27,70.6918,42.0852,24.6244,8.65893,-11.3998,7.82207,1,1
7,0.07,28,6.27647,90.5351,42.3628,16.0122,6.66776,-20.5004,3,3
7,0.07,29,98.6366,63.9956,39.7783,20.4075,-0.0697228,-27.7971,2,2
7,0.07,30,98.1302,29.2655,21.6273,-10.9093,15.841,-4.64667,3,3
7,0.07,31,3.86907,9.83465,12.5729,-14.088,-2.07796,19.6526,1,1
7,0.07,32,44.3938,37.3013,18.539,4.93461,16.2747,-18.2456,2,2
7,0.07,33,22.6695,58.3639,82.9096,-16.6207,4.54405,11.3485,2,2
7,0.07,34,78.3695,100.414,51.3713,-7.89285,17.6403,-7.86801,2,2
7,0.07,35,34.176,29.1878,81.332,14.7112,-10.1431,4.12892,2,2
7,0.07,36,59.6458,95.5118,99.3866,8.07107,-6.11737,4.80826,1,1
7,0.07,37,85.3432,65.0412,25.996,16.7658,-12.028,-0.033712,3,3
7,0.07,38,44.9096,8.44481,34.9875,-1.08321,17.9799,-12.64,3,3
7,0.07,39,57.7254,72.7777,48.6257,-15.9345,9.69973,7.79459,3,3
7,0.07,40,11.688,2.82048,5.52434,-16.3846,22.7805,-5.92613,5,5
7,0.07,41,39.47,4.52876,20.8796,5.88422,6.64119,-1.4827,4,4
7,0.07,42,83.0655,49.9686,28.1951,-11.7015,-0.362217,14.945,5,5
7,0.07,43,31.4282,80.6988,94.5491,17.8476,-3.7594,-18.1538,1,1
7,0.07,44,22.3215,86.3725,23.4073,4.00543,17.1099,-19.8792,4,4
7,0.07,45,24.3492,89.6774,98.9049,4.3784,-4.04962,11.2888,2,2
7,0.07,46,92.198,56.6532,31.3156,-22.6034,20.6657,-8.57,2,2
7,0.07,47,60.1026,53.3735,51.2752,1.28367,-20.3238,15.9082,1,1
7,0.07,48,5.84581,65.9413,19.8804,23.1545,-13.2068,-13.9991,5,5
7,0.07,49,3.27355,2.01856,42.4465,15.9396,0.24801,-19.4283,4,4
8,0.08,0,75.4109,87.1333,83.7002,-17.6747,12.579,7.75358,3,3
8,0.08,1,62.3203,20.6304,49.8507,3.58237,-4.07546,9.40821,2,2
8,0.08,2,71.3723,23.6936,42.0802,-7.00113,-25.6057,23.1106,5,5
8,0.08,3,60.4976,32.4612,79.9389,-16.6969,27.3479,-22.932,3,3
8,0.08,4,70.1483,57.6517,21.7522,12.7617,-3.87273,-2.70917,3,3
8,0.08,5,20.2574,71.9096,30.9717,-8.24242,-12.1105,21.8758,5,5
8,0.08,6,15.1207,68.9548,13.2469,23.5641,-11.5944,-19.4086,4,4
8,0.08,7,98.0238,68.8668,60.1088,22.4581,-12.6022,-21.0427,3,3
8,0.08,8,46.3531,4.86003,36.7238,3.77748,-1.17607,7.90716,1,1
8,0.08,9,14.7892,44.0305,82.7157,8.79572,-10.7621,7.93042,1,1
8,0.08,10,75.0195,8.67031,87.8305,-10.9064,7.46046,9.17418,2,2
8,0.08,11,33.0301,99.1728,53.8824,11.4415,1.88418,-1.33471,3,3
8,0.08,12,92.7217,85.8146,27.5769,-14.2336,-2.10149,17.5228,4,4
8,0.08,13,96.398,2.06696,67.1415,-6.71652,11.8765,1.56337,2,2
8,0.08,14,86.2438,81.0516,0.439658,2.69214,11.6633,-6.19012,5,5
8,0.08,15,31.3836,29.5028,39.9554,4.28584,5.59586,-0.510433,1,1
8,0.08,16,66.3564,28.7107,8.27116,-7.13951,18.9819,-8.08986,1,1
8,0.08,17,20.1306,81.2596,6.46699,12.5651,-19.3766,5.26117,5,5
8,0.08,18,70.7223,18.9167,3.11593,8.00926,-0.893986,1.32522,5,5
8,0.08,19,19.4756,22.2604,95.3929,16.4122,-8.2045,-6.77186,1,1
8,0.08,20,62.7507,89.9362,77.5608,-13.8675,21.4919,-16.0056,1,1
8,0.08,21,26.055,61.9573,32.2483,22.8104,-22.6229,-19.499,2,2
8,0.08,22,59.1257,64.2266,28.3584,1.41792,-8.61793,15.0974,4,4
8,0.08,23,75.4205,5.62931,75.4665,15.7747,-15.2032,5.17922,3,3
8,0.08,24,18.6924,93.3634,35.0718,7.7048,3.97088,0.772193,5,5
8,0.08,25,42.4677,4.08572,77.231,-5.90357,0.97867,13.6574,1,1
8,0.08,26,27.13,19.853,3.26117,-9.65752,20.5925,-8.17738,2,2
8,0.08,27,70.7784,41.9713,24.7027,8.66238,-11.3895,7.82685,1,1
8,0.08,28,6.43676,90.6017,42.1577,16.0289,6.66162,-20.5108,3,3
8,0.08,29,98.8405,63.9949,39.5002,20.3924,-0.0741196,-27.8042,2,2
8,0.08,30,98.021,29.424,21.5809,-10.9199,15.8474,-4.64329,3,3
8,0.08,31,3.72833,9.81384,12.7693,-14.074,-2.0806,19.6494,1,1
8,0.08,32,44.4432,37.4641,18.3566,4.93773,16.277,-18.2407,2,2
8,0.08,33,22.5033,58.4093,83.023,-16.6175,4.54274,11.3424,2,2
8,0.08,34,78.2905,100.59,51.2926,-7.89611,17.6316,-7.87077,2,2
8,0.08,35,34.3232,29.0864,81.3732,14.7143,-10.1405,4.12296,2,2
8,0.08,36,59.7265,95.4506,99.4346,8.07082,-6.12162,4.80126,1,1
8,0.08,37,85.5108,64.9208,25.9957,16.7591,-12.0411,-0.0282825,3,3
8,0.08,38,44.8988,8.62449,34.8612,-1.07549,17.9683,-12.6367,3,3
8,0.08,39,57.566,72.8746,48.7035,-15.9352,9.69351,7.7871,3,3
8,0.08,40,11.5242,3.04835,5.46514,-16.3803,22.7873,-5.92037,5,5
8,0.08,41,39.5289,4.59527,20.8649,5.88687,6.65036,-1.47626,4,4
8,0.08,42,82.9485,49.965,28.3446,-11.7071,-0.353009,14.9457,5,5
8,0.08,43,31.6066,80.6613,94.3675,17.8464,-3.75854,-18.1586,1,1
8,0.08,44,22.3616,86.5434,23.2086,4.00195,17.0973,-19.8713,4,4
8,0.08,45,24.393,89.6369,99.0178,4.38207,-4.05437,11.2822,2,2
8,0.08,46,91.9717,56.8599,31.2298,-22.6261,20.6659,-8.57461,2,2
8,0.08,47,60.1154,53.1703,51.4341,1.2839,-20.3222,15.8993,1,1
8,0.08,48,6.07758,65.8093,19.7404,23.1773,-13.1991,-13.9999,5,5
8,0.08,49,3.43301,2.02109,42.2522,15.9454,0.252675,-19.4309,4,4
9,0.09,0,75.2341,87.2591,83.7777,-17.6792,12.5756,7.74733,3,3
9,0.09,1,62.3562,20.5897,49.9446,3.58932,-4.06755,9.39636,2,2
9,0.09,2,71.3022,23.4376,42.3113,-7.0083,-25.6005,23.1102,5,5
9,0.09,3,60.3306,32.7347,79.7095,-16.6979,27.3482,-22.9398,3,3
9,0.09,4,70.2759,57.6129,21.7253,12.763,-3.87403,-2.69784,3,3
9,0.09,5,20.175,71.7885,31.1904,-8.2393,-12.1099,21.8668,5,5
9,0.09,6,15.3564,68.8389,13.053,23.5638,-11.589,-19.3918,4,4
9,0.09,7,98.2483,68.7407,59.8983,22.4508,-12.6051,-21.0501,3,3
9,0.09,8,46.3907,4.84887,36.8025,3.75796,-1.11661,7.87726,1,1
9,0.09,9,14.8772,43.9229,82.7949,8.80229,-10.7596,7.92504,1,1
9,0.09,10,74.9104,8.74494,87.9222,-10.9088,7.46314,9.16099,2,2
9,0.09,11,33.1445,99.1915,53.869,11.4403,1.87527,-1.34177,3,3
9,0.09,12,92.5793,85.7934,27.7521,-14.2408,-2.11212,17.5229,4,4
9,0.09,13,96.3308,2.18578,67.1571,-6.72365,11.8818,1.56115,2,2
9,0.09,14,86.2707,81.1682,0.377844,2.688,11.6579,-6.18141,5,5
9,0.09,15,31.4265,29.5587,39.9502,4.29178,5.59827,-0.514072,1,1
9,0.09,16,66.2851,28.9004,8.1903,-7.13687,18.9764,-8.08627,1,1
9,0.09,17,20.2563,81.0658,6.51979,12.5654,-19.3867,5.27954,5,5
9,0.09,18,70.8023,18.9078,3.12927,8.00517,-0.886279,1.33418,5,5
9,0.09,19,19.6398,22.1784,95.3251,16.4164,-8.20123,-6.77848,1,1
9,0.09,20,62.6121,90.1511,77.4007,-13.8647,21.4861,-16.0087,1,1
9,0.09,21,26.2831,61.7313,32.0532,22.8042,-22.6063,-19.5053,2,2
9,0.09,22,59.1399,64.1403,28.5094,1.42287,-8.62377,15.098,4,4
9,0.09,23,75.5783,5.47734,75.5183,15.7722,-15.1963,5.17778,3,3
9,0.09,24,18.7695,93.403,35.0794,7.70681,3.95469,0.766207,5,5
9,0.09,25,42.4087,4.09557,77.3676,-5.901,0.985236,13.6522,1,1
9,0.09,26,27.0334,20.059,3.17948,-9.65523,20.5935,-8.16947,2,2
9,0.09,27,70.865,41.8575,24.781,8.66583,-11.3791,7.83161,1,1
9,0.09,28,6.59722,90.6683,41.9525,16.0459,6.65545,-20.5211,3,3
9,0.09,29,99.0443,63.9941,39.2221,20.377,-0.0784505,-27.8112,2,2
9,0.09,30,97.9117,29.5825,21.5345,-10.9306,15.8538,-4.63987,3,3
9,0.09,31,3.58773,9.79301,12.9658,-14.0601,-2.08302,19.646,1,1
9,0.09,32,44.4926,37.6269,18.1743,4.94079,16.2793,-18.2357,2,2
9,0.09,33,22.3371,58.4547,83.1364,-16.6142,4.54144,11.3362,2,2
9,0.09,34,78.2115,100.766,51.2139,-7.89936,17.6228,-7.87353,2,2
9,0.09,35,34.4704,28.985,81.4144,14.7174,-10.138,4.11697,2,2
9,0.09,36,59.8072,95.3893,99.4826,8.07057,-6.12585,4.79421,1,1
9,0.09,37,85.6783,64.8002,25.9955,16.7525,-12.0546,-0.0224416,3,3
9,0.09,38,44.8881,8.80408,34.7348,-1.06878,17.9588,-12.634,3,3
9,0.09,39,57.4066,72.9715,48.7813,-15.9359,9.68731,7.77963,3,3
9,0.09,40,11.3605,3.27629,5.40599,-16.376,22.794,-5.91455,5,5
9,0.09,41,39.5878,4.66186,20.8502,5.88955,6.65958,-1.46974,4,4
9,0.09,42,82.8313,49.9616,28.494,-11.7127,-0.343639,14.9461,5,5
9,0.09,43,31.7851,80.6237,94.1859,17.8454,-3.75787,-18.1634,1,1
9,0.09,44,22.4015,86.7143,23.01,3.99864,17.0848,-19.8636,4,4
9,0.09,45,24.4369,89.5963,99.1305,4.3857,-4.05904,11.2756,2,2
9,0.09,46,91.7453,57.0665,31.144,-22.6489,20.6662,-8.57946,2,2
9,0.09,47,60.1283,52.9671,51.593,1.28411,-20.3208,15.8905,1,1
9,0.09,48,6.30958,65.6774,19.6004,23.2001,-13.1914,-14.0006,5,5
9,0.09,49,3.59252,2.02367,42.0578,15.9512,0.257374,-19.4336,4,4
10,0.1,0,75.0573,87.3848,83.8551,-17.6837,12.5722,7.7411,3,3
10,0.1,1,62.3922,20.5491,50.0385,3.59668,-4.05966,9.3842,2,2
10,0.1,2,71.232,23.1816,42.5424,-7.01565,-25.5953,23.11,5,5
10,0.1,3,60.1636,33.0082,79.48,-16.6989,27.3485,-22.9475,3,3
10,0.1,4,70.4036,57.5742,21.6984,12.7645,-3.87552,-2.68637,3,3
10,0.1,5,20.0927,71.6674,31.409,-8.23592,-12.1094,21.8576,5,5
10,0.1,6,15.592,68.723,12.8593,23.5635,-11.5834,-19.3753,4,4
10,0.1,7,98.4728,68.6146,59.6878,22.4435,-12.6079,-21.0576,3,3
10,0.1,8,46.4281,4.83824,36.881,3.7411,-1.06305,7.8491,1,1
10,0.1,9,14.9653,43.8154,82.8741,8.80882,-10.757,7.91967,1,1
10,0.1,10,74.8013,8.8196,88.0136,-10.9109,7.46572,9.14793,2,2
10,0.1,11,33.2589,99.2102,53.8555,11.4391,1.86637,-1.34881,3,3
10,0.1,12,92.4368,85.7722,27.9274,-14.248,-2.1228,17.523,4,4
10,0.1,13,96.2635,2.30465,67.1727,-6.73085,11.8871,1.55893,2,2
10,0.1,14,86.2975,81.2847,0.316116,2.68386,11.6526,-6.17275,5,5
10,0.1,15,31.4695,29.6148,39.945,4.29771,5.60068,-0.517722,1,1
10,0.1,16,66.2137,29.0901,8.10947,-7.13428,18.9711,-8.08229,1,1
10,0.1,17,20.3819,80.8718,6.57277,12.5656,-19.3969,5.29797,5,5
10,0.1,18,70.8824,18.899,3.1427,8.00108,-0.878621,1.34307,5,5
10,0.1,19,19.804,22.0964,95.2573,16.4206,-8.19794,-6.78511,1,1
10,0.1,20,62.4735,90.3659,77.2406,-13.8621,21.4803,-16.0117,1,1
10,0.1,21,26.5111,61.5054,31.8581,22.7981,-22.5904,-19.511,2,2
10,0.1,22,59.1542,64.054,28.6604,1.4277,-8.62952,15.0986,4,4
10,0.1,23,75.736,5.32545,75.5701,15.7697,-15.1895,5.17621,3,3
10,0.1,24,18.8466,93.4423,35.087,7.70859,3.93867,0.760343,5,5
10,0.1,25,42.3497,4.10549,77.504,-5.89843,0.991811,13.647,1,1
10,0.1,26,26.9369,20.2649,3.09786,-9.65294,20.5945,-8.16157,2,2
10,0.1,27,70.9517,41.7439,24.8593,8.66929,-11.3686,7.83635,1,1
10,0.1,28,6.75785,90.7348,41.7472,16.0631,6.64926,-20.5314,3,3
10,0.1,29,99.2479,63.9933,38.944,20.3613,-0.082702,-27.818,2,2
10,0.1,30,97.8023,29.7411,21.4881,-10.9413,15.8602,-4.63643,3,3
10,0.1,31,3.44727,9.77216,13.1622,-14.0461,-2.08519,19.6423,1,1
10,0.1,32,44.5421,37.7897,17.992,4.94381,16.2817,-18.2306,2,2
10,0.1,33,22.171,58.5001,83.2497,-16.6108,4.54013,11.3301,2,2
10,0.1,34,78.1325,100.942,51.1351,-7.90262,17.6141,-7.87628,2,2
10,0.1,35,34.6176,28.8837,81.4555,14.7206,-10.1354,4.11096,2,2
10,0.1,36,59.8879,95.328,99.5305,8.07034,-6.13008,4.78712,1,1
10,0.1,37,85.8457,64.6796,25.9954,16.746,-12.0684,-0.0161503,3,3
10,0.1,38,44.8775,8.98359,34.6085,-1.0629,17.9512,-12.6318,3,3
10,0.1,39,57.2473,73.0683,48.8591,-15.9365,9.68114,7.77217,3,3
10,0.1,40,11.1968,3.5043,5.3469,-16.3718,22.8006,-5.90868,5,5
10,0.1,41,39.6467,4.72855,20.8356,5.89225,6.66885,-1.46313,4,4
10,0.1,42,82.7142,49.9583,28.6435,-11.7182,-0.334126,14.9461,5,5
10,0.1,43,31.9635,80.5861,94.0042,17.8444,-3.75737,-18.1682,1,1
10,0.1,44,22.4415,86.885,22.8114,3.99553,17.0723,-19.8559,4,4
10,0.1,45,24.4808,89.5557,99.2432,4.3893,-4.06363,11.269,2,2
10,0.1,46,91.5185,57.2732,31.0582,-22.6719,20.6667,-8.58462,2,2
10,0.1,47,60.1411,52.7639,51.7519,1.2843,-20.3195,15.8817,1,1
10,0.1,48,6.54181,65.5456,19.4604,23.2227,-13.1837,-14.0011,5,5
10,0.1,49,3.75209,2.02629,41.8635,15.957,0.262105,-19.4363,4,4
11,0.11,0,74.8804,87.5105,83.9324,-17.6881,12.5689,7.73489,3,3
11,0.11,1,62.4282,20.5086,50.1322,3.60446,-4.0518,9.37172,2,2
11,0.11,2,71.1618,22.9257,42.7735,-7.0232,-25.5901,23.1099,5,5
11,0.11,3,59.9966,33.2817,79.2505,-16.7,27.3489,-22.9553,3,3
11,0.11,4,70.5312,57.5354,21.6717,12.7661,-3.87718,-2.67474,3,3
11,0.11,5,20.0103,71.5463,31.6274,-8.23232,-12.1088,21.8481,5,5
11,0.11,6,15.8277,68.6073,12.6657,23.563,-11.5776,-19.3589,4,4
11,0.11,7,98.6971,68.4885,59.4771,22.4362,-12.6107,-21.0651,3,3
11,0.11,8,46.4654,4.82809,36.9592,3.72641,-1.01443,7.82259,1,1
11,0.11,9,15.0535,43.7078,82.9533,8.81532,-10.7544,7.9143,1,1
11,0.11,10,74.6921,8.89428,88.105,-10.913,7.4682,9.13501,2,2
11,0.11,11,33.3733,99.2288,53.842,11.4379,1.85746,-1.35582,3,3
11,0.11,12,92.2943,85.7509,28.1026,-14.255,-2.13353,17.523,4,4
11,0.11,13,96.1961,2.42358,67.1883,-6.7381,11.8924,1.55672,2,2
11,0.11,14,86.3243,81.4012,0.254475,2.67973,11.6472,-6.16416,5,5
11,0.11,15,31.5125,29.6708,39.9398,4.30365,5.6031,-0.521378,1,1
11,0.11,16,66.1424,29.2798,8.02869,-7.13175,18.9661,-8.07793,1,1
11,0.11,17,20.5076,80.6777,6.62593,12.5657,-19.4072,5.31644,5,5
11,0.11,18,70.9623,18.8903,3.15622,7.99699,-0.871011,1.35188,5,5
11,0.11,19,19.9682,22.0145,95.1893,16.4248,-8.19463,-6.79176,1,1
11,0.11,20,62.3349,90.5806,77.0804,-13.8596,21.4744,-16.0147,1,1
11,0.11,21,26.739,61.2796,31.663,22.7921,-22.5752,-19.516,2,2
11,0.11,22,59.1685,63.9677,28.8114,1.43243,-8.63517,15.0991,4,4
11,0.11,23,75.8936,5.17362,75.6218,15.7671,-15.1826,5.17451,3,3
11,0.11,24,18.9237,93.4816,35.0946,7.71015,3.92283,0.754615,5,5
11,0.11,25,42.2908,4.11547,77.6405,-5.89588,0.998395,13.6418,1,1
11,0.11,26,26.8404,20.4709,3.01633,-9.65067,20.5955,-8.15368,2,2
11,0.11,27,71.0385,41.6303,24.9378,8.67274,-11.3579,7.84108,1,1
11,0.11,28,6.91866,90.8012,41.5418,16.0807,6.64305,-20.5418,3,3
11,0.11,29,99.4513,63.9924,38.6657,20.3453,-0.0868693,-27.8246,2,2
11,0.11,30,97.6928,29.8998,21.4418,-10.952,15.8665,-4.63296,3,3
11,0.11,31,3.30695,9.75129,13.3586,-14.0323,-2.08711,19.6385,1,1
11,0.11,32,44.5915,37.9526,17.8097,4.94678,16.2841,-18.2255,2,2
11,0.11,33,22.005,58.5455,83.3629,-16.6074,4.53882,11.3239,2,2
11,0.11,34,78.0534,101.118,51.0563,-7.90586,17.6054,-7.87902,2,2
11,0.11,35,34.7648,28.7824,81.4965,14.7238,-10.1328,4.10489,2,2
11,0.11,36,59.9686,95.2667,99.5783,8.07011,-6.13429,4.77999,1,1
11,0.11,37,86.0131,64.5587,25.9953,16.7396,-12.0826,-0.00935611,3,3
11,0.11,38,44.8669,9.16304,34.4822,-1.05771,17.9451,-12.6303,3,3
11,0.11,39,57.0879,73.165,48.9367,-15.9372,9.67501,7.76474,3,3
11,0.11,40,11.0331,3.73237,5.28788,-16.3675,22.8072,-5.90277,5,5
11,0.11,41,39.7057,4.79533,20.821,5.89497,6.67819,-1.45644,4,4
11,0.11,42,82.5969,49.955,28.793,-11.7236,-0.324485,14.9458,5,5
11,0.11,43,32.142,80.5485,93.8225,17.8434,-3.75704,-18.173,1,1
11,0.11,44,22.4814,87.0556,22.613,3.99259,17.0598,-19.8484,4,4
11,0.11,45,24.5247,89.515,99.3558,4.39284,-4.06814,11.2624,2,2
11,0.11,46,91.2916,57.4799,30.9723,-22.6949,20.6675,-8.59018,2,2
11,0.11,47,60.154,52.5607,51.9106,1.28447,-20.3182,15.8729,1,1
11,0.11,48,6.77426,65.4138,19.3203,23.245,-13.1759,-14.0016,5,5
11,0.11,49,3.91171,2.02896,41.6691,15.9628,0.266871,-19.4391,4,4
12,0.12,0,74.7035,87.6361,84.0097,-17.6926,12.5656,7.7287,3,3
12,0.12,1,62.4644,20.4681,50.2258,3.61268,-4.04398,9.35892,2,2
12,0.12,2,71.0915,22.6699,43.0046,-7.03095,-25.5849,23.11,5,5
12,0.12,3,59.8296,33.5551,79.0208,-16.7011,27.3492,-22.9632,3,3
12,0.12,4,70.6589,57.4966,21.645,12.768,-3.879,-2.66297,3,3
12,0.12,5,19.9281,71.4252,31.8458,-8.22851,-12.1083,21.8385,5,5
12,0.12,6,16.0633,68.4915,12.4722,23.5626,-11.5716,-19.3427,4,4
12,0.12,7,98.9214,68.3624,59.2664,22.4288,-12.6135,-21.0726,3,3
12,0.12,8,46.5025,4.81839,37.0372,3.71356,-0.970018,7.79764,1,1
12,0.12,9,15.1417,43.6003,83.0324,8.82177,-10.7518,7.90892,1,1
12,0.12,10,74.583,8.96898,88.1962,-10.9148,7.4706,9.12224,2,2
12,0.12,11,33.4877,99.2473,53.8284,11.4367,1.84855,-1.36281,3,3
12,0.12,12,92.1516,85.7294,28.2778,-14.262,-2.1443,17.523,4,4
12,0.12,13,96.1286,2.54255,67.2038,-6.74543,11.8976,1.55451,2,2
12,0.12,14,86.3511,81.5176,0.192919,2.67559,11.6419,-6.15561,5,5
12,0.12,15,31.5556,29.7268,39.9346,4.30958,5.60553,-0.525039,1,1
12,0.12,16,66.0711,29.4694,7.94796,-7.1293,18.9614,-8.07322,1,1
12,0.12,17,20.6333,80.4836,6.67928,12.5657,-19.4176,5.33494,5,5
12,0.12,18,71.0423,18.8817,3.16982,7.9929,-0.863446,1.36062,5,5
12,0.12,19,20.1325,21.9326,95.1214,16.4291,-8.1913,-6.79843,1,1
12,0.12,20,62.1963,90.7953,76.9202,-13.8572,21.4684,-16.0176,1,1
12,0.12,21,26.9669,61.054,31.4678,22.7862,-22.5606,-19.5206,2,2
12,0.12,22,59.1829,63.8813,28.9624,1.43706,-8.64073,15.0996,4,4
12,0.12,23,76.0513,5.02187,75.6735,15.7645,-15.1757,5.17268,3,3
12,0.12,24,19.0008,93.5206,35.1021,7.71149,3.90716,0.749012,5,5
12,0.12,25,42.2318,4.12552,77.7768,-5.89334,1.00499,13.6365,1,1
12,0.12,26,26.7439,20.6768,2.93487,-9.6484,20.5965,-8.1458,2,2
12,0.12,27,71.1252,41.5168,25.0162,8.67618,-11.347,7.84579,1,1
12,0.12,28,7.07964,90.8676,41.3363,16.0984,6.63681,-20.5521,3,3
12,0.12,29,99.6546,63.9915,38.3874,20.3291,-0.0909395,-27.8311,2,2
12,0.12,30,97.5832,30.0585,21.3955,-10.9627,15.8729,-4.62946,3,3
12,0.12,31,3.16676,9.7304,13.555,-14.0184,-2.08877,19.6344,1,1
12,0.12,32,44.641,38.1154,17.6275,4.94969,16.2865,-18.2203,2,2
12,0.12,33,21.8389,58.5909,83.4761,-16.6039,4.53751,11.3178,2,2
12,0.12,34,77.9744,101.294,50.9775,-7.90911,17.5967,-7.88175,2,2
12,0.12,35,34.9121,28.6811,81.5375,14.727,-10.1302,4.0988,2,2
12,0.12,36,60.0493,95.2053,99.626,8.06989,-6.13849,4.77282,1,1
12,0.12,37,86.1805,64.4378,25.9952,16.7333,-12.0972,-0.00200052,3,3
12,0.12,38,44.8564,9.34244,34.3559,-1.05309,17.9402,-12.6293,3,3
12,0.12,39,56.9285,73.2617,49.0143,-15.9379,9.66891,7.75733,3,3
12,0.12,40,10.8694,3.9605,5.22891,-16.3632,22.8137,-5.89681,5,5
12,0.12,41,39.7646,4.86221,20.8065,5.89771,6.68758,-1.44968,4,4
12,0.12,42,82.4796,49.9519,28.9424,-11.729,-0.314731,14.9451,5,5
12,0.12,43,32.3204,80.511,93.6407,17.8426,-3.75687,-18.1778,1,1
12,0.12,44,22.5213,87.2261,22.4145,3.98984,17.0473,-19.8409,4,4
12,0.12,45,24.5687,89.4743,99.4684,4.39635,-4.07258,11.2558,2,2
12,0.12,46,91.0644,57.6865,30.8863,-22.7182,20.6688,-8.59626,2,2
12,0.12,47,60.1668,52.3576,52.0692,1.28461,-20.317,15.8642,1,1
12,0.12,48,7.00693,65.2821,19.1803,23.2673,-13.1682,-14.002,5,5
