frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
0,8.99682e+07,-6.522e+06,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,9.94505e+07,2.76155e+07,1.27547e+08,1.00622
0,6.07139e+07,3.98292e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,8.99682e+07,3.98292e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-9.92245e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.39419e+07,-7.86895e+07,-1.82855e+08,1.03867
0,-5.63032e+07,-7.60488e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-7.60488e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-9.92245e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.92505e+07,-9.56822e+07,-1.48255e+08,0.829238
0,-5.63032e+07,-7.60488e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-7.60488e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.40558e+07,-1.22581e+08,-1.02482e+08,0.830829
0,-5.63032e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-4.45801e+07,-1.0751e+08,-1.01042e+08,0.834061
0,-5.63032e+07,-1.45576e+08,-8.58546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-1.45576e+08,-8.58546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,-1.224e+08,-8.58546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,-1.224e+08,-8.58546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.0283e+07,-9.07073e+07,-6.05463e+07,1.39602
0,-1.24218e+07,-9.92245e+07,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-7.60488e+07,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,-7.60488e+07,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,-9.92245e+07,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-7.60488e+07,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,-7.60488e+07,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-1.45576e+08,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.59524e+07,-1.24466e+08,-6.38296e+07,0.777239
0,1.68325e+07,-1.45576e+08,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-1.224e+08,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-1.45576e+08,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.20579e+06,-1.30043e+08,-2.89255e+07,0.842256
0,1.68325e+07,-1.224e+08,-6.64545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-1.45576e+08,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-1.224e+08,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-1.224e+08,-4.70543e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.70927e+07,-1.05917e+08,-3.09039e+07,0.636925
0,-8.55575e+07,-6.522e+06,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-7.09304e+07,-6.522e+06,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,-5.83332e+07,8.99962e+06,-1.70584e+08,0.956383
0,-8.55575e+07,1.66536e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-8.55575e+07,-6.522e+06,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-7.09304e+07,1.66536e+07,-1.82855e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-7.09304e+07,-6.522e+06,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,-6.80105e+07,1.31944e+07,-1.59475e+08,0.91186
0,-8.55575e+07,1.66536e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-7.09304e+07,1.66536e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,-5.28732e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-2.96976e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,-1.47729e+07,-1.17051e+07,-2.07369e+07,0.247335
0,-2.70489e+07,-5.28732e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,-2.96976e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,-1.01819e+07,-1.89717e+07,-1.36149e+07,0.43965
0,-1.24218e+07,-5.28732e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-2.96976e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.75961e+07,-1.40436e+07,1.26159e+06,0.741416
0,-1.24218e+07,-2.96976e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,6.07139e+07,-1.91927e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,6.85604e+07,-1.91256e+08,-2.62506e+07,1.01105
0,7.53411e+07,-1.91927e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,6.07139e+07,-1.68751e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,6.07139e+07,-1.91927e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,7.34194e+07,-1.91927e+08,-6.30786e+06,0.988229
0,7.53411e+07,-1.68751e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,7.53411e+07,-1.91927e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,6.07139e+07,-1.68751e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,7.53411e+07,-1.68751e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-9.92245e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-9.92245e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.68298e+07,-8.53341e+07,-1.98475e+07,0.604176
0,2.20534e+06,-7.60488e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.84099e+06,-6.35939e+07,-2.5587e+07,0.537482
0,2.20534e+06,-9.92245e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-7.60488e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-9.92245e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-7.60488e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,8.85721e+06,-5.85623e+07,6.51526e+06,0.429428
0,1.68325e+07,-7.60488e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-5.28732e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.34409e+07,-4.36077e+07,-1.16296e+07,0.36251
0,1.68325e+07,-5.28732e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-2.96976e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.72342e+06,-2.13282e+07,-1.70016e+07,0.471934
0,2.20534e+06,-5.28732e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,3.86279e+06,-4.17106e+07,4.58917e+06,0.32884
0,1.68325e+07,-2.96976e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-5.28732e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-2.96976e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,6.29207e+06,-2.24214e+07,125522,0.694286
0,1.68325e+07,-2.96976e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,1.74803e+07,-1.50646e+07,-4.22872e+06,0.225125
0,2.20534e+06,-5.28732e+07,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.31521e+06,-4.55601e+07,2.36162e+07,1.18997
0,1.68325e+07,-5.28732e+07,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-2.96976e+07,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.62215e+07,-1.10439e+07,2.06115e+07,0.27335
0,2.20534e+06,-5.28732e+07,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-2.96976e+07,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-5.28732e+07,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-2.96976e+07,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,-2.96976e+07,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.05372e+07,-7.05908e+06,3.31028e+07,0.421102
0,-2.70489e+07,-6.522e+06,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.43278e+07,-26347.9,-2.49723e+07,0.319371
0,-1.24218e+07,-6.522e+06,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,1.66536e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-6.522e+06,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.76954e+07,4.8464e+06,-3.27244e+06,0.189608
0,-1.24218e+07,1.66536e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,-6.522e+06,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,997194,4.17006e+06,-7.53403e+06,0.114736
0,-2.70489e+07,1.66536e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,1.66536e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,3.98292e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,3.98292e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,-3.62052e+06,4.4703e+07,-8.41944e+06,0.379402
0,-2.70489e+07,6.30049e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,3.98292e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,6.30049e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,3.98292e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.15234e+07,5.0727e+07,350057,0.39467
0,-2.70489e+07,6.30049e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-1.24218e+07,6.30049e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,1.32532e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,-4.92601e+07,1.36098e+08,-8.47087e+06,0.965963
0,-4.16761e+07,1.32532e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,1.55707e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,1.32532e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,-5.43548e+07,1.36585e+08,2.45917e+06,0.867599
0,-4.16761e+07,1.55707e+08,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,1.32532e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-5.63032e+07,1.55707e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-4.16761e+07,1.55707e+08,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.82091e+06,-800531,-1.24382e+07,0.199837
0,1.68325e+07,-6.522e+06,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,1.66536e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,9.26436e+06,-237098,3.68076e+06,0.287008
0,1.68325e+07,1.66536e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.0834e+07,3.19141e+07,-9.14059e+06,0.312391
0,1.68325e+07,-6.522e+06,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,1.69327e+07,1.24995e+07,9.24292e+06,0.224944
0,2.20534e+06,1.66536e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,9.90567e+06,3.29309e+07,6.60781e+06,0.313821
0,1.68325e+07,1.66536e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,2.89958e+07,1.73225e+07,238660,0.294375
0,2.20534e+06,3.98292e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,3.98292e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,6.30049e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.12743e+06,7.654e+07,-1.00255e+07,0.457625
0,2.20534e+06,3.98292e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,6.30049e+07,-2.76542e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,3.98292e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,6.30049e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,8.90025e+06,8.19957e+07,-7.72086e+06,0.365525
0,1.68325e+07,6.30049e+07,-8.25403e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.02481e+07,9.72782e+06,2.29529e+07,0.250982
0,1.68325e+07,-6.522e+06,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,1.66536e+07,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,1.66536e+07,1.11461e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.70438e+07,1.92809e+07,1.35635e+07,0.289789
0,1.68325e+07,-6.522e+06,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,2.20534e+06,1.66536e+07,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,1.68325e+07,1.66536e+07,3.05463e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-6.64545e+07,7.31357e+06,1.15878e+07,9.70008e+06,-2.01079e+07,-9.88978e+07,-6.53576e+07,0.680828
0,-1.97354e+07,-9.92245e+07,-6.64545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-8.76367e+07,-6.64545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-5.67544e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.97354e+07,-8.76367e+07,-6.64545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.97354e+07,-9.92245e+07,-5.67544e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-8.76367e+07,-5.67544e+07,7.31357e+06,1.15878e+07,9.70008e+06,-2.04496e+07,-8.29102e+07,-5.59662e+07,0.71519
0,-1.97354e+07,-8.76367e+07,-5.67544e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.24218e+07,-2.96976e+07,-2.76542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-5.10823e+06,-2.96976e+07,-2.76542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.24218e+07,-1.81098e+07,-2.76542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.24218e+07,-2.96976e+07,-1.79541e+07,7.31357e+06,1.15878e+07,9.70008e+06,-1.08899e+07,-2.48733e+07,-1.20148e+07,0.234126
0,-5.10823e+06,-1.81098e+07,-2.76542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-5.10823e+06,-2.96976e+07,-1.79541e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.24218e+07,-1.81098e+07,-1.79541e+07,7.31357e+06,1.15878e+07,9.70008e+06,-9.3753e+06,-1.22488e+07,-1.54376e+07,0.205524
0,-5.10823e+06,-1.81098e+07,-1.79541e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-2.96976e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.97354e+07,-2.96976e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-1.81098e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-2.96976e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.97354e+07,-1.81098e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,-1.33819e+07,-1.15688e+07,-2.78802e+06,0.448951
0,-1.97354e+07,-2.96976e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-2.70489e+07,-1.81098e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,-2.40651e+07,-1.78427e+07,7.47796e+06,0.292465
0,-1.97354e+07,-1.81098e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-2.96976e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,6.54193e+06,-2.7375e+07,-1.90486e+06,0.25775
0,9.51892e+06,-2.96976e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-1.81098e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,5.33261e+06,-1.75356e+07,-133108,0.213945
0,2.20534e+06,-2.96976e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,6.92495e+06,-2.13814e+07,2.72519e+06,0.222591
0,9.51892e+06,-1.81098e+07,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,-2.96976e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-1.81098e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,-1.81098e+07,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-5.28732e+07,1.11461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,-5.28732e+07,1.11461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-4.12854e+07,1.11461e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-5.28732e+07,2.08462e+07,7.31357e+06,1.15878e+07,9.70008e+06,8.33687e+06,-4.777e+07,2.82518e+07,0.817025
0,9.51892e+06,-4.12854e+07,1.11461e+07,7.31357e+06,1.15878e+07,9.70008e+06,1.14585e+07,-4.07187e+07,1.3461e+07,0.372948
0,9.51892e+06,-5.28732e+07,2.08462e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-4.12854e+07,2.08462e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,-4.12854e+07,2.08462e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-6.522e+06,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,-6.522e+06,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,5.06581e+06,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,2.20534e+06,-6.522e+06,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,7.28927e+06,3.3194e+06,4.10527e+06,0.128095
0,9.51892e+06,5.06581e+06,-8.25403e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,-6.522e+06,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,1.08564e+07,-3.10387e+06,3.33857e+06,0.158913
0,2.20534e+06,5.06581e+06,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,9.51892e+06,5.06581e+06,1.44605e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
0,-1.97354e+07,-1.81098e+07,-8.25403e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
0,-1.60786e+07,-1.81098e+07,-8.25403e+06,3.65679e+06,5.7939e+06,4.85004e+06,-1.41718e+07,-1.32571e+07,-6.16415e+06,0.230238
0,-1.97354e+07,-1.23159e+07,-8.25403e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
0,-1.97354e+07,-1.81098e+07,-3.40399e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
0,-1.60786e+07,-1.23159e+07,-8.25403e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
0,-1.60786e+07,-1.81098e+07,-3.40399e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
0,-1.97354e+07,-1.23159e+07,-3.40399e+06,3.65679e+06,5.7939e+06,4.85004e+06,0,0,0,0
0,-1.60786e+07,-1.23159e+07,-3.40399e+06,3.65679e+06,5.7939e+06,4.85004e+06,-1.25504e+07,-9.79152e+06,766019,0.218713
1,-1.14812e+08,-1.91927e+08,-1.82855e+08,2.34034e+08,3.7081e+08,3.10402e+08,-284459,-4.50282e+07,-2.68508e+07,63.2852
1,-1.14812e+08,-1.91927e+08,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,-5.29034e+07,-9.26283e+07,-1.14517e+08,14.6163
1,2.20534e+06,-1.91927e+08,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,3.36016e+07,-1.39195e+08,-6.70607e+07,9.19321
1,-1.14812e+08,-6.522e+06,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,-4.02957e+07,4.05225e+07,-1.20438e+08,3.95739
1,-1.14812e+08,-1.91927e+08,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,-1.98106e+07,-4.65327e+07,4.14954e+07,5.6336
1,2.20534e+06,-6.522e+06,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,0,0,0,0
1,2.20534e+06,-1.91927e+08,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,3.80872e+07,-8.94143e+07,2.25226e+07,15.4008
1,-1.14812e+08,-6.522e+06,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,-3.54526e+07,1.03423e+08,1.19688e+07,6.24951
1,2.20534e+06,-6.522e+06,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,6.00535e+07,5.99704e+07,4.89106e+07,7.20359
1,-1.14812e+08,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.64605e+07,-1.08119e+08,-1.43918e+08,2.16514
1,-5.63032e+07,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.20221e+07,-1.51813e+08,-1.06092e+08,0.977956
1,-1.14812e+08,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-9.50939e+07,-7.40721e+07,-1.33569e+08,1.82035
1,-1.14812e+08,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.17693e+07,-1.57818e+08,-6.87993e+07,0.972402
1,-5.63032e+07,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-3.795e+07,-6.19543e+07,-1.49488e+08,3.61271
1,-5.63032e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.71986e+07,-1.16169e+08,-9.57054e+07,2.47044
1,-1.14812e+08,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-7.76166e+07,-3.03999e+07,-8.00848e+07,0.714159
1,-5.63032e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.77055e+07,-7.99197e+07,-6.09221e+07,1.88313
