frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
19,-0.23027,2.48079,-0.0201103,1.94539,2.60791,0.0380864,0,0,0,0
19,-0.23027,-0.127114,-0.0201103,0.972696,1.30395,0.0190432,0,0,0,0
19,0.742426,-0.127114,-0.0201103,0.972696,1.30395,0.0190432,1.05636,1.02692,-0.00606808,3.22624e-07
19,-0.23027,1.17684,-0.0201103,0.972696,1.30395,0.0190432,0,0,0,0
19,-0.23027,-0.127114,-0.00106717,0.972696,1.30395,0.0190432,-0.0308437,0.0616337,0.000382712,1
19,0.742426,1.17684,-0.0201103,0.972696,1.30395,0.0190432,0,0,0,0
19,0.742426,-0.127114,-0.00106717,0.972696,1.30395,0.0190432,0,0,0,0
19,-0.23027,1.17684,-0.00106717,0.972696,1.30395,0.0190432,0,0,0,0
19,0.742426,1.17684,-0.00106717,0.972696,1.30395,0.0190432,0,0,0,0
19,-0.23027,-0.127114,-0.00106717,0.486348,0.651976,0.00952159,-0.0308434,0.0616308,0.000382712,1
19,0.256078,-0.127114,-0.00106717,0.486348,0.651976,0.00952159,0,0,0,0
19,-0.23027,0.524863,-0.00106717,0.486348,0.651976,0.00952159,-0.139632,1.03897,0.000335519,3.00251e-06
19,-0.23027,-0.127114,0.00845442,0.486348,0.651976,0.00952159,0,0,0,0
19,0.256078,0.524863,-0.00106717,0.486348,0.651976,0.00952159,0,0,0,0
19,0.256078,-0.127114,0.00845442,0.486348,0.651976,0.00952159,0,0,0,0
19,-0.23027,0.524863,0.00845442,0.486348,0.651976,0.00952159,0,0,0,0
19,0.256078,0.524863,0.00845442,0.486348,0.651976,0.00952159,0,0,0,0
20,-1.35052,-31.237,-0.544322,30.5567,42.681,0.558377,-0.0320567,0.0569159,0.000474224,1.00134
20,-1.35052,-31.237,-0.544322,15.2783,21.3405,0.279189,13.01,-31.237,-0.431559,6.5812e-09
20,13.9278,-31.237,-0.544322,15.2783,21.3405,0.279189,0,0,0,0
20,-1.35052,-9.89651,-0.544322,15.2783,21.3405,0.279189,0,0,0,0
20,-1.35052,-31.237,-0.265134,15.2783,21.3405,0.279189,0,0,0,0
20,13.9278,-9.89651,-0.544322,15.2783,21.3405,0.279189,29.2062,-6.30555,-0.544322,5.14832e-05
20,13.9278,-31.237,-0.265134,15.2783,21.3405,0.279189,0,0,0,0
20,-1.35052,-9.89651,-0.265134,15.2783,21.3405,0.279189,-0.0342674,0.0567469,0.000509551,1.00125
20,13.9278,-9.89651,-0.265134,15.2783,21.3405,0.279189,16.1914,11.444,-0.16727,4.3645e-05
20,-1.35052,-9.89651,-0.265134,7.63917,10.6703,0.139594,0,0,0,0
20,6.28865,-9.89651,-0.265134,7.63917,10.6703,0.139594,0,0,0,0
20,-1.35052,0.773745,-0.265134,7.63917,10.6703,0.139594,0,0,0,0
20,-1.35052,-9.89651,-0.125539,7.63917,10.6703,0.139594,-0.0342671,0.056744,0.000509552,1.00124
20,6.28865,0.773745,-0.265134,7.63917,10.6703,0.139594,0,0,0,0
20,6.28865,-9.89651,-0.125539,7.63917,10.6703,0.139594,0,0,0,0
20,-1.35052,0.773745,-0.125539,7.63917,10.6703,0.139594,-0.14139,1.04204,0.000449385,3.00251e-06
20,6.28865,0.773745,-0.125539,7.63917,10.6703,0.139594,0,0,0,0
20,-1.35052,-9.89651,-0.125539,3.81959,5.33513,0.0697972,0,0,0,0
20,2.46906,-9.89651,-0.125539,3.81959,5.33513,0.0697972,0,0,0,0
20,-1.35052,-4.56138,-0.125539,3.81959,5.33513,0.0697972,0,0,0,0
20,-1.35052,-9.89651,-0.0557422,3.81959,5.33513,0.0697972,0.480471,-5.13901,0.0105516,0.000954248
20,2.46906,-4.56138,-0.125539,3.81959,5.33513,0.0697972,0,0,0,0
20,2.46906,-9.89651,-0.0557422,3.81959,5.33513,0.0697972,3.76422,-9.22015,0.0110391,0.000285721
20,-1.35052,-4.56138,-0.0557422,3.81959,5.33513,0.0697972,-0.0358435,0.0643526,0.000496961,1
20,2.46906,-4.56138,-0.0557422,3.81959,5.33513,0.0697972,0,0,0,0
20,-1.35052,-4.56138,-0.0557422,1.90979,2.66756,0.0348986,0,0,0,0
20,0.55927,-4.56138,-0.0557422,1.90979,2.66756,0.0348986,0,0,0,0
20,-1.35052,-1.89382,-0.0557422,1.90979,2.66756,0.0348986,-0.0895731,-0.397384,-0.0323046,1.65963e-07
20,-1.35052,-4.56138,-0.0208437,1.90979,2.66756,0.0348986,0,0,0,0
20,0.55927,-1.89382,-0.0557422,1.90979,2.66756,0.0348986,0.686284,0.128843,-0.0402898,2.44696e-06
20,0.55927,-4.56138,-0.0208437,1.90979,2.66756,0.0348986,0,0,0,0
20,-1.35052,-1.89382,-0.0208437,1.90979,2.66756,0.0348986,-0.0358453,0.0643525,0.000497066,1
20,0.55927,-1.89382,-0.0208437,1.90979,2.66756,0.0348986,0,0,0,0
20,-1.35052,-1.89382,-0.0208437,0.954897,1.33378,0.0174493,0,0,0,0
20,-0.395627,-1.89382,-0.0208437,0.954897,1.33378,0.0174493,0,0,0,0
20,-1.35052,-0.560037,-0.0208437,0.954897,1.33378,0.0174493,0,0,0,0
20,-1.35052,-1.89382,-0.00339437,0.954897,1.33378,0.0174493,-1.35052,-0.827991,0.0140549,3.22624e-07
20,-0.395627,-0.560037,-0.0208437,0.954897,1.33378,0.0174493,0,0,0,0
20,-0.395627,-1.89382,-0.00339437,0.954897,1.33378,0.0174493,0,0,0,0
20,-1.35052,-0.560037,-0.00339437,0.954897,1.33378,0.0174493,0,0,0,0
20,-0.395627,-0.560037,-0.00339437,0.954897,1.33378,0.0174493,-0.0358449,0.0643528,0.000497061,1
21,-0.489103,-31.0204,-0.767596,29.9077,43.5461,0.786289,-0.0340161,0.0596223,0.000508205,1.00134
21,-0.489103,-31.0204,-0.767596,14.9539,21.773,0.393145,14.0895,-31.0204,-0.767596,6.5812e-09
21,14.4648,-31.0204,-0.767596,14.9539,21.773,0.393145,0,0,0,0
21,-0.489103,-9.24731,-0.767596,14.9539,21.773,0.393145,0,0,0,0
21,-0.489103,-31.0204,-0.374451,14.9539,21.773,0.393145,0,0,0,0
21,14.4648,-9.24731,-0.767596,14.9539,21.773,0.393145,29.4186,-5.17136,-0.572608,5.14832e-05
21,14.4648,-31.0204,-0.374451,14.9539,21.773,0.393145,0,0,0,0
21,-0.489103,-9.24731,-0.374451,14.9539,21.773,0.393145,-0.0361996,0.0593481,0.000544322,1.00125
21,14.4648,-9.24731,-0.374451,14.9539,21.773,0.393145,15.3132,12.5257,-0.151874,4.3645e-05
21,-0.489103,-9.24731,-0.374451,7.47694,10.8865,0.196572,0,0,0,0
21,6.98783,-9.24731,-0.374451,7.47694,10.8865,0.196572,0,0,0,0
21,-0.489103,1.63921,-0.374451,7.47694,10.8865,0.196572,0,0,0,0
21,-0.489103,-9.24731,-0.177879,7.47694,10.8865,0.196572,-0.0361996,0.0593481,0.000544322,1.00125
21,6.98783,1.63921,-0.374451,7.47694,10.8865,0.196572,0,0,0,0
21,6.98783,-9.24731,-0.177879,7.47694,10.8865,0.196572,0,0,0,0
21,-0.489103,1.63921,-0.177879,7.47694,10.8865,0.196572,0,0,0,0
21,6.98783,1.63921,-0.177879,7.47694,10.8865,0.196572,0,0,0,0
21,-0.489103,-9.24731,-0.177879,3.73847,5.44326,0.0982862,0,0,0,0
21,3.24937,-9.24731,-0.177879,3.73847,5.44326,0.0982862,0,0,0,0
21,-0.489103,-3.80405,-0.177879,3.73847,5.44326,0.0982862,0,0,0,0
21,-0.489103,-9.24731,-0.0795928,3.73847,5.44326,0.0982862,2.98825,-4.03342,-0.0501349,0.000954248
21,3.24937,-3.80405,-0.177879,3.73847,5.44326,0.0982862,0,0,0,0
21,3.24937,-9.24731,-0.0795928,3.73847,5.44326,0.0982862,5.44922,-8.27429,-0.0724755,0.000285721
21,-0.489103,-3.80405,-0.0795928,3.73847,5.44326,0.0982862,-0.0406529,0.0656347,0.000613545,1.00001
21,3.24937,-3.80405,-0.0795928,3.73847,5.44326,0.0982862,0,0,0,0
21,-0.489103,-3.80405,-0.0795928,1.86923,2.72163,0.0491431,0,0,0,0
21,1.38013,-3.80405,-0.0795928,1.86923,2.72163,0.0491431,0,0,0,0
21,-0.489103,-1.08242,-0.0795928,1.86923,2.72163,0.0491431,0.190988,-0.297199,-0.0502842,1.65963e-07
21,-0.489103,-3.80405,-0.0304498,1.86923,2.72163,0.0491431,0,0,0,0
21,1.38013,-1.08242,-0.0795928,1.86923,2.72163,0.0491431,0,0,0,0
21,1.38013,-3.80405,-0.0304498,1.86923,2.72163,0.0491431,0,0,0,0
21,-0.489103,-1.08242,-0.0304498,1.86923,2.72163,0.0491431,-0.040653,0.0656347,0.000613554,1.00001
21,1.38013,-1.08242,-0.0304498,1.86923,2.72163,0.0491431,0,0,0,0
21,-0.489103,-1.08242,-0.0304498,0.934617,1.36082,0.0245715,0,0,0,0
21,0.445514,-1.08242,-0.0304498,0.934617,1.36082,0.0245715,0,0,0,0
21,-0.489103,0.278397,-0.0304498,0.934617,1.36082,0.0245715,0,0,0,0
21,-0.489103,-1.08242,-0.00587821,0.934617,1.36082,0.0245715,-0.0406529,0.0656313,0.00061355,1
21,0.445514,0.278397,-0.0304498,0.934617,1.36082,0.0245715,0,0,0,0
21,0.445514,-1.08242,-0.00587821,0.934617,1.36082,0.0245715,0,0,0,0
21,-0.489103,0.278397,-0.00587821,0.934617,1.36082,0.0245715,-0.143016,1.04369,0.00056461,3.00251e-06
21,0.445514,0.278397,-0.00587821,0.934617,1.36082,0.0245715,0.581427,1.44059,0.0141667,3.22624e-07
21,-0.489103,-1.08242,-0.00587821,0.467309,0.680408,0.0122858,0,0,0,0
21,-0.0217943,-1.08242,-0.00587821,0.467309,0.680408,0.0122858,0,0,0,0
21,-0.489103,-0.402011,-0.00587821,0.467309,0.680408,0.0122858,-0.0406518,0.0656327,0.000613505,1
21,-0.489103,-1.08242,0.00640756,0.467309,0.680408,0.0122858,-0.489103,-0.502647,0.0186933,2.44696e-06
21,-0.0217943,-0.402011,-0.00587821,0.467309,0.680408,0.0122858,0,0,0,0
21,-0.0217943,-1.08242,0.00640756,0.467309,0.680408,0.0122858,0,0,0,0
21,-0.489103,-0.402011,0.00640756,0.467309,0.680408,0.0122858,0,0,0,0
21,-0.0217943,-0.402011,0.00640756,0.467309,0.680408,0.0122858,0,0,0,0
22,-0.908851,-30.7728,-1.10287,30.4965,44.3166,1.1175,-0.0359755,0.0623287,0.000542187,1.00134
22,-0.908851,-30.7728,-1.10287,15.2483,22.1583,0.558752,0,0,0,0
22,14.3394,-30.7728,-1.10287,15.2483,22.1583,0.558752,15.155,-30.7728,-1.10287,6.5812e-09
22,-0.908851,-8.61453,-1.10287,15.2483,22.1583,0.558752,0,0,0,0
22,-0.908851,-30.7728,-0.54412,15.2483,22.1583,0.558752,0,0,0,0
22,14.3394,-8.61453,-1.10287,15.2483,22.1583,0.558752,29.5877,-4.02945,-0.600049,5.14832e-05
22,14.3394,-30.7728,-0.54412,15.2483,22.1583,0.558752,0,0,0,0
22,-0.908851,-8.61453,-0.54412,15.2483,22.1583,0.558752,-0.0381262,0.0619516,0.000579015,1.00125
22,14.3394,-8.61453,-0.54412,15.2483,22.1583,0.558752,14.3565,13.5438,-0.1357,4.3645e-05
22,-0.908851,-8.61453,-0.54412,7.62413,11.0791,0.279376,0,0,0,0
22,6.71528,-8.61453,-0.54412,7.62413,11.0791,0.279376,0,0,0,0
22,-0.908851,2.46461,-0.54412,7.62413,11.0791,0.279376,0,0,0,0
22,-0.908851,-8.61453,-0.264744,7.62413,11.0791,0.279376,-0.0401112,0.0639667,0.000622877,1.00096
22,6.71528,2.46461,-0.54412,7.62413,11.0791,0.279376,0,0,0,0
22,6.71528,-8.61453,-0.264744,7.62413,11.0791,0.279376,6.91616,-6.99743,-0.153083,0.000285721
22,-0.908851,2.46461,-0.264744,7.62413,11.0791,0.279376,0,0,0,0
22,6.71528,2.46461,-0.264744,7.62413,11.0791,0.279376,0,0,0,0
22,-0.908851,-8.61453,-0.264744,3.81206,5.53957,0.139688,0,0,0,0
22,2.90321,-8.61453,-0.264744,3.81206,5.53957,0.139688,0,0,0,0
22,-0.908851,-3.07496,-0.264744,3.81206,5.53957,0.139688,0,0,0,0
22,-0.908851,-8.61453,-0.125056,3.81206,5.53957,0.139688,0,0,0,0
22,2.90321,-3.07496,-0.264744,3.81206,5.53957,0.139688,0,0,0,0
22,2.90321,-8.61453,-0.125056,3.81206,5.53957,0.139688,0,0,0,0
22,-0.908851,-3.07496,-0.125056,3.81206,5.53957,0.139688,-0.0445473,0.0656912,0.000714969,1.00001
22,2.90321,-3.07496,-0.125056,3.81206,5.53957,0.139688,4.60865,-1.74325,-0.0958844,0.000954248
22,-0.908851,-3.07496,-0.125056,1.90603,2.76979,0.069844,0,0,0,0
22,0.997181,-3.07496,-0.125056,1.90603,2.76979,0.069844,0,0,0,0
22,-0.908851,-0.305176,-0.125056,1.90603,2.76979,0.069844,0,0,0,0
22,-0.908851,-3.07496,-0.0552123,1.90603,2.76979,0.069844,-0.908851,-1.2044,-0.00470164,3.22624e-07
22,0.997181,-0.305176,-0.125056,1.90603,2.76979,0.069844,0,0,0,0
22,0.997181,-3.07496,-0.0552123,1.90603,2.76979,0.069844,0,0,0,0
22,-0.908851,-0.305176,-0.0552123,1.90603,2.76979,0.069844,-0.044547,0.0656916,0.00071497,1.00001
22,0.997181,-0.305176,-0.0552123,1.90603,2.76979,0.069844,0,0,0,0
22,-0.908851,-0.305176,-0.0552123,0.953016,1.38489,0.034922,0,0,0,0
22,0.0441651,-0.305176,-0.0552123,0.953016,1.38489,0.034922,0.314398,0.0244283,-0.0355817,1.65963e-07
22,-0.908851,1.07972,-0.0552123,0.953016,1.38489,0.034922,0,0,0,0
22,-0.908851,-0.305176,-0.0202903,0.953016,1.38489,0.034922,-0.0445471,0.0656916,0.000714976,1.00001
22,0.0441651,1.07972,-0.0552123,0.953016,1.38489,0.034922,0,0,0,0
22,0.0441651,-0.305176,-0.0202903,0.953016,1.38489,0.034922,0,0,0,0
22,-0.908851,1.07972,-0.0202903,0.953016,1.38489,0.034922,0,0,0,0
22,0.0441651,1.07972,-0.0202903,0.953016,1.38489,0.034922,0,0,0,0
22,-0.908851,-0.305176,-0.0202903,0.476508,0.692446,0.017461,0,0,0,0
22,-0.432343,-0.305176,-0.0202903,0.476508,0.692446,0.017461,0,0,0,0
22,-0.908851,0.38727,-0.0202903,0.476508,0.692446,0.017461,0,0,0,0
22,-0.908851,-0.305176,-0.00282926,0.476508,0.692446,0.017461,0,0,0,0
22,-0.432343,0.38727,-0.0202903,0.476508,0.692446,0.017461,0,0,0,0
22,-0.432343,-0.305176,-0.00282926,0.476508,0.692446,0.017461,-0.0445466,0.065687,0.000714942,1
22,-0.908851,0.38727,-0.00282926,0.476508,0.692446,0.017461,0,0,0,0
22,-0.432343,0.38727,-0.00282926,0.476508,0.692446,0.017461,-0.131007,0.926141,0.00693619,5.44947e-06
22,-0.432343,0.38727,-0.00282926,0.238254,0.346223,0.0087305,0,0,0,0
22,-0.194089,0.38727,-0.00282926,0.238254,0.346223,0.0087305,0,0,0,0
22,-0.432343,0.733493,-0.00282926,0.238254,0.346223,0.0087305,0,0,0,0
22,-0.432343,0.38727,0.00590124,0.238254,0.346223,0.0087305,0,0,0,0
22,-0.194089,0.733493,-0.00282926,0.238254,0.346223,0.0087305,-0.143651,1.04411,0.000664556,3.00251e-06
22,-0.194089,0.38727,0.00590124,0.238254,0.346223,0.0087305,0,0,0,0
22,-0.432343,0.733493,0.00590124,0.238254,0.346223,0.0087305,0,0,0,0
22,-0.194089,0.733493,0.00590124,0.238254,0.346223,0.0087305,-0.115492,0.781383,0.0146317,2.44696e-06
23,-0.142875,-30.4953,-1.43708,29.8558,44.9877,1.46929,-0.0379349,0.0650347,0.000576157,1.00134
23,-0.142875,-30.4953,-1.43708,14.9279,22.4938,0.734645,0,0,0,0
23,14.785,-30.4953,-1.43708,14.9279,22.4938,0.734645,16.2058,-30.4953,-1.43708,6.5812e-09
23,-0.142875,-8.00149,-1.43708,14.9279,22.4938,0.734645,0,0,0,0
23,-0.142875,-30.4953,-0.702432,14.9279,22.4938,0.734645,0,0,0,0
23,14.785,-8.00149,-1.43708,14.9279,22.4938,0.734645,0,0,0,0
23,14.785,-30.4953,-0.702432,14.9279,22.4938,0.734645,0,0,0,0
23,-0.142875,-8.00149,-0.702432,14.9279,22.4938,0.734645,-0.0394647,0.0651864,0.000608414,1.00129
23,14.785,-8.00149,-0.702432,14.9279,22.4938,0.734645,29.7129,-2.88149,-0.626602,5.14832e-05
23,-0.142875,-8.00149,-0.702432,7.46395,11.2469,0.367322,0,0,0,0
23,7.32107,-8.00149,-0.702432,7.46395,11.2469,0.367322,0,0,0,0
23,-0.142875,3.24542,-0.702432,7.46395,11.2469,0.367322,0,0,0,0
23,-0.142875,-8.00149,-0.33511,7.46395,11.2469,0.367322,-0.0423713,0.0661273,0.000678724,1.00096
23,7.32107,3.24542,-0.702432,7.46395,11.2469,0.367322,0,0,0,0
23,7.32107,-8.00149,-0.33511,7.46395,11.2469,0.367322,8.10156,-5.43474,-0.227463,0.000285721
23,-0.142875,3.24542,-0.33511,7.46395,11.2469,0.367322,0,0,0,0
23,7.32107,3.24542,-0.33511,7.46395,11.2469,0.367322,13.3258,14.4923,-0.118824,4.3645e-05
23,-0.142875,-8.00149,-0.33511,3.73197,5.62346,0.183661,0,0,0,0
23,3.5891,-8.00149,-0.33511,3.73197,5.62346,0.183661,0,0,0,0
23,-0.142875,-2.37804,-0.33511,3.73197,5.62346,0.183661,0,0,0,0
23,-0.142875,-8.00149,-0.151449,3.73197,5.62346,0.183661,0,0,0,0
23,3.5891,-2.37804,-0.33511,3.73197,5.62346,0.183661,0,0,0,0
23,3.5891,-8.00149,-0.151449,3.73197,5.62346,0.183661,0,0,0,0
23,-0.142875,-2.37804,-0.151449,3.73197,5.62346,0.183661,-0.0469865,0.0651432,0.00078607,1.00001
23,3.5891,-2.37804,-0.151449,3.73197,5.62346,0.183661,4.79408,1.09744,-0.111815,0.000954248
23,-0.142875,-2.37804,-0.151449,1.86599,2.81173,0.0918306,0,0,0,0
23,1.72311,-2.37804,-0.151449,1.86599,2.81173,0.0918306,0,0,0,0
23,-0.142875,0.433691,-0.151449,1.86599,2.81173,0.0918306,0,0,0,0
23,-0.142875,-2.37804,-0.0596183,1.86599,2.81173,0.0918306,-0.0469862,0.0651397,0.00078606,1
23,1.72311,0.433691,-0.151449,1.86599,2.81173,0.0918306,0,0,0,0
23,1.72311,-2.37804,-0.0596183,1.86599,2.81173,0.0918306,0,0,0,0
23,-0.142875,0.433691,-0.0596183,1.86599,2.81173,0.0918306,-0.128265,1.10064,0.00378732,3.32514e-06
23,1.72311,0.433691,-0.0596183,1.86599,2.81173,0.0918306,0,0,0,0
23,-0.142875,-2.37804,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,0.790118,-2.37804,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,-0.972174,-0.0596183,0.932993,1.40586,0.0459153,0.519527,-0.39056,-0.0381594,2.44696e-06
23,-0.142875,-2.37804,-0.013703,0.932993,1.40586,0.0459153,0,0,0,0
23,0.790118,-0.972174,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,0.790118,-2.37804,-0.013703,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,-0.972174,-0.013703,0.932993,1.40586,0.0459153,-0.0469876,0.0651409,0.000786155,1
23,0.790118,-0.972174,-0.013703,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,0.433691,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,0.790118,0.433691,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,1.83955,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,0.433691,-0.013703,0.932993,1.40586,0.0459153,-0.128265,1.10064,0.00378732,3.32514e-06
23,0.790118,1.83955,-0.0596183,0.932993,1.40586,0.0459153,0,0,0,0
23,0.790118,0.433691,-0.013703,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,1.83955,-0.013703,0.932993,1.40586,0.0459153,0,0,0,0
23,0.790118,1.83955,-0.013703,0.932993,1.40586,0.0459153,0,0,0,0
23,-0.142875,-0.972174,-0.013703,0.466497,0.702932,0.0229576,0,0,0,0
23,0.323621,-0.972174,-0.013703,0.466497,0.702932,0.0229576,0,0,0,0
23,-0.142875,-0.269241,-0.013703,0.466497,0.702932,0.0229576,-0.0469876,0.0651408,0.000786153,1
23,-0.142875,-0.972174,0.00925462,0.466497,0.702932,0.0229576,0,0,0,0
23,0.323621,-0.269241,-0.013703,0.466497,0.702932,0.0229576,0,0,0,0
23,0.323621,-0.972174,0.00925462,0.466497,0.702932,0.0229576,0,0,0,0
23,-0.142875,-0.269241,0.00925462,0.466497,0.702932,0.0229576,0.0718457,0.349325,0.0131096,1.65963e-07
23,0.323621,-0.269241,0.00925462,0.466497,0.702932,0.0229576,0,0,0,0
23,-0.142875,0.433691,-0.013703,0.466497,0.702932,0.0229576,-0.142875,1.04391,0.000733025,3.00251e-06
23,0.323621,0.433691,-0.013703,0.466497,0.702932,0.0229576,0,0,0,0
23,-0.142875,1.13662,-0.013703,0.466497,0.702932,0.0229576,0,0,0,0
23,-0.142875,0.433691,0.00925462,0.466497,0.702932,0.0229576,0,0,0,0
23,0.323621,1.13662,-0.013703,0.466497,0.702932,0.0229576,0,0,0,0
23,0.323621,0.433691,0.00925462,0.466497,0.702932,0.0229576,0,0,0,0
23,-0.142875,1.13662,0.00925462,0.466497,0.702932,0.0229576,0.00770337,1.62863,0.0322123,3.22624e-07
23,0.323621,1.13662,0.00925462,0.466497,0.702932,0.0229576,0,0,0,0
24,-0.761532,-30.1888,-1.76992,30.5557,45.5547,1.81242,-0.0398942,0.0677409,0.000610122,1.00134
24,-0.761532,-30.1888,-1.76992,15.2779,22.7774,0.906209,0,0,0,0
24,14.5163,-30.1888,-1.76992,15.2779,22.7774,0.906209,17.2411,-30.1888,-1.76992,6.5812e-09
24,-0.761532,-7.41139,-1.76992,15.2779,22.7774,0.906209,0,0,0,0
24,-0.761532,-30.1888,-0.863706,15.2779,22.7774,0.906209,0,0,0,0
24,14.5163,-7.41139,-1.76992,15.2779,22.7774,0.906209,0,0,0,0
24,14.5163,-30.1888,-0.863706,15.2779,22.7774,0.906209,0,0,0,0
24,-0.761532,-7.41139,-0.863706,15.2779,22.7774,0.906209,-0.0414283,0.0678335,0.0006437,1.00129
24,14.5163,-7.41139,-0.863706,15.2779,22.7774,0.906209,29.7942,-1.72918,-0.652228,5.14832e-05
24,-0.761532,-7.41139,-0.863706,7.63893,11.3887,0.453105,0,0,0,0
24,6.8774,-7.41139,-0.863706,7.63893,11.3887,0.453105,0,0,0,0
24,-0.761532,3.9773,-0.863706,7.63893,11.3887,0.453105,0,0,0,0
24,-0.761532,-7.41139,-0.410602,7.63893,11.3887,0.453105,-0.0445296,0.068226,0.000731786,1.00096
24,6.8774,3.9773,-0.863706,7.63893,11.3887,0.453105,0,0,0,0
24,6.8774,-7.41139,-0.410602,7.63893,11.3887,0.453105,8.94917,-3.64409,-0.29237,0.000285721
24,-0.761532,3.9773,-0.410602,7.63893,11.3887,0.453105,0,0,0,0
24,6.8774,3.9773,-0.410602,7.63893,11.3887,0.453105,12.2256,15.366,-0.101328,4.3645e-05
24,-0.761532,-7.41139,-0.410602,3.81947,5.69434,0.226552,0,0,0,0
24,3.05793,-7.41139,-0.410602,3.81947,5.69434,0.226552,0,0,0,0
24,-0.761532,-1.71705,-0.410602,3.81947,5.69434,0.226552,0,0,0,0
24,-0.761532,-7.41139,-0.184049,3.81947,5.69434,0.226552,0,0,0,0
24,3.05793,-1.71705,-0.410602,3.81947,5.69434,0.226552,0,0,0,0
24,3.05793,-7.41139,-0.184049,3.81947,5.69434,0.226552,0,0,0,0
24,-0.761532,-1.71705,-0.184049,3.81947,5.69434,0.226552,-0.047867,0.0648443,0.000820502,1.00001
24,3.05793,-1.71705,-0.184049,3.81947,5.69434,0.226552,3.45297,3.612,-0.0922382,0.000954248
24,-0.761532,-1.71705,-0.184049,1.90973,2.84717,0.113276,0,0,0,0
24,1.1482,-1.71705,-0.184049,1.90973,2.84717,0.113276,0,0,0,0
24,-0.761532,1.13012,-0.184049,1.90973,2.84717,0.113276,0,0,0,0
24,-0.761532,-1.71705,-0.070773,1.90973,2.84717,0.113276,-0.047867,0.0648443,0.000820502,1.00001
24,1.1482,1.13012,-0.184049,1.90973,2.84717,0.113276,0,0,0,0
24,1.1482,-1.71705,-0.070773,1.90973,2.84717,0.113276,0,0,0,0
24,-0.761532,1.13012,-0.070773,1.90973,2.84717,0.113276,0,0,0,0
24,1.1482,1.13012,-0.070773,1.90973,2.84717,0.113276,0,0,0,0
24,-0.761532,-1.71705,-0.070773,0.954867,1.42359,0.0566381,-0.330389,-1.38738,-0.0226838,3.22624e-07
24,0.193335,-1.71705,-0.070773,0.954867,1.42359,0.0566381,0,0,0,0
24,-0.761532,-0.293461,-0.070773,0.954867,1.42359,0.0566381,0,0,0,0
24,-0.761532,-1.71705,-0.014135,0.954867,1.42359,0.0566381,0,0,0,0
24,0.193335,-0.293461,-0.070773,0.954867,1.42359,0.0566381,0,0,0,0
24,0.193335,-1.71705,-0.014135,0.954867,1.42359,0.0566381,0,0,0,0
24,-0.761532,-0.293461,-0.014135,0.954867,1.42359,0.0566381,-0.0478669,0.0648448,0.00082051,1.00001
24,0.193335,-0.293461,-0.014135,0.954867,1.42359,0.0566381,0,0,0,0
24,-0.761532,-0.293461,-0.014135,0.477433,0.711793,0.028319,0,0,0,0
24,-0.284098,-0.293461,-0.014135,0.477433,0.711793,0.028319,-0.0478649,0.0648421,0.000820405,1
24,-0.761532,0.418332,-0.014135,0.477433,0.711793,0.028319,0,0,0,0
24,-0.761532,-0.293461,0.0141841,0.477433,0.711793,0.028319,-0.734378,-0.00821207,0.0408641,2.61292e-06
24,-0.284098,0.418332,-0.014135,0.477433,0.711793,0.028319,-0.140624,1.0439,0.00076409,3.00251e-06
24,-0.284098,-0.293461,0.0141841,0.477433,0.711793,0.028319,0,0,0,0
24,-0.761532,0.418332,0.0141841,0.477433,0.711793,0.028319,0,0,0,0
24,-0.284098,0.418332,0.0141841,0.477433,0.711793,0.028319,0,0,0,0
24,-0.761532,-0.293461,0.0141841,0.238717,0.355896,0.0141595,0,0,0,0
24,-0.522815,-0.293461,0.0141841,0.238717,0.355896,0.0141595,0,0,0,0
24,-0.761532,0.0624354,0.0141841,0.238717,0.355896,0.0141595,0,0,0,0
24,-0.761532,-0.293461,0.0283436,0.238717,0.355896,0.0141595,-0.761531,-0.0259769,0.0407529,2.44696e-06
24,-0.522815,0.0624354,0.0141841,0.238717,0.355896,0.0141595,0,0,0,0
24,-0.522815,-0.293461,0.0283436,0.238717,0.355896,0.0141595,0,0,0,0
24,-0.761532,0.0624354,0.0283436,0.238717,0.355896,0.0141595,0,0,0,0
24,-0.522815,0.0624354,0.0283436,0.238717,0.355896,0.0141595,-0.334027,0.253713,0.0425031,1.65963e-07
25,-0.569497,-29.854,-2.10111,30.4008,46.0135,2.14669,-0.0418536,0.070447,0.000644087,1.00134
25,-0.569497,-29.854,-2.10111,15.2004,23.0067,1.07334,0,0,0,0
25,14.6309,-29.854,-2.10111,15.2004,23.0067,1.07334,18.2603,-29.854,-2.10111,6.5812e-09
25,-0.569497,-6.84728,-2.10111,15.2004,23.0067,1.07334,0,0,0,0
